N,M,id,E 
32,269,105,0
32,269,106,0
32,269,107,0
32,269,108,0
32,269,109,0
32,269,110,0
32,269,111,1
32,269,112,0
32,269,113,0
32,269,114,0
32,269,115,0
32,269,116,0
32,269,117,0
32,269,118,0
32,269,119,0
32,269,120,0
32,269,121,0
32,269,122,0
32,269,123,0
32,269,124,0
32,269,125,0
32,269,126,0
32,269,127,0
32,269,128,0
32,269,129,0
32,269,130,0
32,269,131,0
32,269,132,0
32,269,133,0
32,269,134,1
32,269,135,0
32,269,136,0
32,269,137,0
32,269,138,1
32,269,139,0
32,269,140,0
32,269,141,0
32,269,142,0
32,269,143,0
32,269,144,0
32,269,145,0
32,269,146,0
32,269,147,0
32,269,148,1
32,269,149,0
32,269,150,0
32,269,151,0
32,269,152,0
32,269,153,0
32,269,154,0
32,269,155,0
32,269,156,0
32,269,157,0
32,269,158,0
32,269,159,0
32,269,160,0
32,269,161,1
32,269,162,0
32,269,163,0
32,269,164,0
32,269,165,0
32,269,166,0
32,269,167,0
32,269,168,0
32,269,169,0
32,269,170,0
32,269,171,0
32,269,172,0
32,269,173,0
32,269,174,0
32,269,175,0
32,269,176,0
32,269,177,0
32,269,178,1
32,269,179,0
32,269,180,0
32,269,181,0
32,269,182,0
32,269,183,0
32,269,184,0
32,269,185,0
32,269,186,0
32,269,187,0
32,269,188,1
32,269,189,0
32,269,190,0
32,269,191,0
32,269,192,0
32,269,193,0
32,269,194,0
32,269,195,0
32,269,196,0
32,269,197,0
32,269,198,0
32,269,199,0
32,269,200,0
32,272,1,1
32,272,2,0
32,272,3,0
32,272,4,0
32,272,5,0
32,272,6,0
32,272,7,0
32,272,8,1
32,272,9,0
32,272,10,0
32,272,11,0
32,272,12,0
32,272,13,0
32,272,14,0
32,272,15,1
32,272,16,0
32,272,17,0
32,272,18,0
32,272,19,0
32,272,20,0
32,272,21,0
32,272,22,0
32,272,23,0
32,272,24,0
32,272,25,0
32,272,26,0
32,272,27,1
32,272,28,0
32,272,29,0
32,272,30,0
32,272,31,0
32,272,32,0
32,272,33,0
32,272,34,0
32,272,35,0
32,272,36,1
32,272,37,0
32,272,38,0
32,272,39,0
32,272,40,0
32,272,41,1
32,272,42,0
32,272,43,0
32,272,44,0
32,272,45,0
32,272,46,0
32,272,47,0
32,272,48,1
32,272,49,0
32,272,50,1
32,272,51,0
32,272,52,0
32,272,53,0
32,272,54,1
32,272,55,0
32,272,56,0
32,272,57,0
32,272,58,0
32,272,59,0
32,272,60,0
32,272,61,0
32,272,62,1
32,272,63,0
32,272,64,0
32,272,65,0
32,272,66,0
32,272,67,0
32,272,68,0
32,272,69,0
32,272,70,0
32,272,71,0
32,272,72,1
32,272,73,1
32,272,74,1
32,272,75,0
32,272,76,0
32,272,77,0
32,272,78,1
32,272,79,0
32,272,80,0
32,272,81,1
32,272,82,0
32,272,83,0
32,272,84,0
32,272,85,1
32,272,86,0
32,272,87,0
32,272,88,1
32,272,89,1
32,272,90,0
32,272,91,0
32,272,92,0
32,272,93,0
32,272,94,0
32,272,95,1
32,272,96,0
32,272,97,0
32,272,98,0
32,272,99,0
32,272,100,0
32,272,101,0
32,272,102,0
32,272,103,1
32,272,104,0
32,272,105,0
32,272,106,0
32,272,107,0
32,272,108,0
32,272,109,0
32,272,110,0
32,272,111,0
32,272,112,0
32,272,113,1
32,272,114,0
32,272,115,0
32,272,116,0
32,272,117,0
32,272,118,0
32,272,119,0
32,272,120,0
32,272,121,0
32,272,122,0
32,272,123,0
32,272,124,1
32,272,125,0
32,272,126,0
32,272,127,0
32,272,128,0
32,272,129,0
32,272,130,0
32,272,131,0
32,272,132,0
32,272,133,1
32,272,134,1
32,272,135,0
32,272,136,0
32,272,137,0
32,272,138,0
32,272,139,1
32,272,140,0
32,272,141,0
32,272,142,0
32,272,143,0
32,272,144,1
32,272,145,0
32,272,146,0
32,272,147,0
32,272,148,0
32,272,149,0
32,272,150,0
32,272,151,0
32,272,152,0
32,272,153,0
32,272,154,0
32,272,155,1
32,272,156,0
32,272,157,0
32,272,158,0
32,272,159,0
32,272,160,0
32,272,161,1
32,272,162,1
32,272,163,0
32,272,164,0
32,272,165,0
32,272,166,0
32,272,167,0
32,272,168,0
32,272,169,1
32,272,170,0
32,272,171,1
32,272,172,1
32,272,173,0
32,272,174,0
32,272,175,0
32,272,176,0
32,272,177,0
32,272,178,0
32,272,179,0
32,272,180,0
32,272,181,1
32,272,182,0
32,272,183,0
32,272,184,0
32,272,185,0
32,272,186,0
32,272,187,0
32,272,188,0
32,272,189,1
32,272,190,0
32,272,191,0
32,272,192,0
32,272,193,0
32,272,194,0
32,272,195,0
32,272,196,0
32,272,197,0
32,272,198,0
32,272,199,0
32,272,200,0
32,275,1,0
32,275,2,0
32,275,3,0
32,275,4,1
32,275,5,0
32,275,6,0
32,275,7,0
32,275,8,0
32,275,9,0
32,275,10,0
32,275,11,0
32,275,12,0
32,275,13,0
32,275,14,0
32,275,15,0
32,275,16,0
32,275,17,0
32,275,18,0
32,275,19,0
32,275,20,0
32,275,21,0
32,275,22,1
32,275,23,0
32,275,24,0
32,275,25,1
32,275,26,1
32,275,27,0
32,275,28,0
32,275,29,0
32,275,30,0
32,275,31,0
32,275,32,1
32,275,33,0
32,275,34,0
32,275,35,0
32,275,36,0
32,275,37,0
32,275,38,0
32,275,39,0
32,275,40,0
32,275,41,0
32,275,42,0
32,275,43,0
32,275,44,0
32,275,45,0
32,275,46,0
32,275,47,0
32,275,48,0
32,275,49,0
32,275,50,0
32,275,51,0
32,275,52,0
32,275,53,0
32,275,54,1
32,275,55,0
32,275,56,0
32,275,57,0
32,275,58,0
32,275,59,0
32,275,60,0
32,275,61,0
32,275,62,0
32,275,63,0
32,275,64,0
32,275,65,0
32,275,66,0
32,275,67,1
32,275,68,0
32,275,69,0
32,275,70,0
32,275,71,1
32,275,72,0
32,275,73,0
32,275,74,0
32,275,75,0
32,275,76,0
32,275,77,1
32,275,78,1
32,275,79,0
32,275,80,0
32,275,81,0
32,275,82,0
32,275,83,1
32,275,84,0
32,275,85,0
32,275,86,0
32,275,87,0
32,275,88,0
32,275,89,0
32,275,90,0
32,275,91,0
32,275,92,0
32,275,93,0
32,275,94,0
32,275,95,0
32,275,96,0
32,275,97,0
32,275,98,0
32,275,99,0
32,275,100,0
32,275,101,0
32,275,102,0
32,275,103,1
32,275,104,0
32,275,105,0
32,275,106,0
32,275,107,0
32,275,108,0
32,275,109,0
32,275,110,0
32,275,111,0
32,275,112,0
32,275,113,0
32,275,114,0
32,275,115,0
32,275,116,0
32,275,117,0
32,275,118,0
32,275,119,0
32,275,120,0
32,275,121,0
32,275,122,0
32,275,123,0
32,275,124,0
32,275,125,0
32,275,126,0
32,275,127,0
32,275,128,0
32,275,129,0
32,275,130,0
32,275,131,0
32,275,132,0
32,275,133,0
32,275,134,0
32,275,135,0
32,275,136,0
32,275,137,0
32,275,138,0
32,275,139,0
32,275,140,1
32,275,141,0
32,275,142,0
32,275,143,0
32,275,144,0
32,275,145,1
32,275,146,0
32,275,147,0
32,275,148,0
32,275,149,1
32,275,150,1
32,275,151,0
32,275,152,0
32,275,153,0
32,275,154,0
32,275,155,1
32,275,156,0
32,275,157,0
32,275,158,0
32,275,159,0
32,275,160,0
32,275,161,0
32,275,162,1
32,275,163,0
32,275,164,0
32,275,165,0
32,275,166,0
32,275,167,0
32,275,168,0
32,275,169,0
32,275,170,0
32,275,171,0
32,275,172,0
32,275,173,0
32,275,174,0
32,275,175,0
32,275,176,0
32,275,177,1
32,275,178,1
32,275,179,1
32,275,180,0
32,275,181,0
32,275,182,1
32,275,183,0
32,275,184,1
32,275,185,0
32,275,186,0
32,275,187,0
32,275,188,1
32,275,189,0
32,275,190,0
32,275,191,1
32,275,192,1
32,275,193,0
32,275,194,0
32,275,195,1
32,275,196,1
32,275,197,0
32,275,198,0
32,275,199,0
32,275,200,0
32,278,1,0
32,278,2,0
32,278,3,1
32,278,4,0
32,278,5,0
32,278,6,0
32,278,7,1
32,278,8,0
32,278,9,0
32,278,10,0
32,278,11,0
32,278,12,0
32,278,13,0
32,278,14,1
32,278,15,0
32,278,16,0
32,278,17,1
32,278,18,0
32,278,19,0
32,278,20,0
32,278,21,1
32,278,22,0
32,278,23,0
32,278,24,0
32,278,25,0
32,278,26,1
32,278,27,0
32,278,28,1
32,278,29,1
32,278,30,0
32,278,31,0
32,278,32,0
32,278,33,1
32,278,34,0
32,278,35,0
32,278,36,0
32,278,37,0
32,278,38,0
32,278,39,1
32,278,40,0
32,278,41,0
32,278,42,0
32,278,43,0
32,278,44,0
32,278,45,0
32,278,46,1
32,278,47,0
32,278,48,1
32,278,49,0
32,278,50,0
32,278,51,0
32,278,52,0
32,278,53,0
32,278,54,0
32,278,55,0
32,278,56,0
32,278,57,0
32,278,58,0
32,278,59,0
32,278,60,0
32,278,61,0
32,278,62,0
32,278,63,0
32,278,64,0
32,278,65,0
32,278,66,0
32,278,67,0
32,278,68,0
32,278,69,0
32,278,70,0
32,278,71,1
32,278,72,0
32,278,73,0
32,278,74,0
32,278,75,0
32,278,76,0
32,278,77,0
32,278,78,0
32,278,79,0
32,278,80,0
32,278,81,0
32,278,82,0
32,278,83,1
32,278,84,0
32,278,85,0
32,278,86,1
32,278,87,0
32,278,88,0
32,278,89,0
32,278,90,0
32,278,91,0
32,278,92,1
32,278,93,0
32,278,94,0
32,278,95,0
32,278,96,0
32,278,97,0
32,278,98,1
32,278,99,0
32,278,100,0
32,278,101,0
32,278,102,1
32,278,103,0
32,278,104,0
32,278,105,0
32,278,106,0
32,278,107,0
32,278,108,0
32,278,109,0
32,278,110,0
32,278,111,0
32,278,112,1
32,278,113,0
32,278,114,1
32,278,115,0
32,278,116,0
32,278,117,0
32,278,118,0
32,278,119,0
32,278,120,0
32,278,121,0
32,278,122,0
32,278,123,0
32,278,124,0
32,278,125,0
32,278,126,0
32,278,127,0
32,278,128,0
32,278,129,1
32,278,130,0
32,278,131,0
32,278,132,0
32,278,133,0
32,278,134,1
32,278,135,1
32,278,136,0
32,278,137,0
32,278,138,0
32,278,139,0
32,278,140,0
32,278,141,0
32,278,142,0
32,278,143,0
32,278,144,0
32,278,145,1
32,278,146,0
32,278,147,0
32,278,148,0
32,278,149,0
32,278,150,0
32,278,151,0
32,278,152,0
32,278,153,0
32,278,154,0
32,278,155,0
32,278,156,0
32,278,157,0
32,278,158,0
32,278,159,0
32,278,160,0
32,278,161,0
32,278,162,1
32,278,163,1
32,278,164,0
32,278,165,1
32,278,166,1
32,278,167,0
32,278,168,1
32,278,169,0
32,278,170,0
32,278,171,0
32,278,172,0
32,278,173,1
32,278,174,0
32,278,175,0
32,278,176,1
32,278,177,0
32,278,178,0
32,278,179,0
32,278,180,0
32,278,181,0
32,278,182,1
32,278,183,0
32,278,184,0
32,278,185,0
32,278,186,1
32,278,187,0
32,278,188,0
32,278,189,0
32,278,190,0
32,278,191,0
32,278,192,1
32,278,193,0
32,278,194,1
32,278,195,0
32,278,196,0
32,278,197,0
32,278,198,0
32,278,199,0
32,278,200,0
32,282,1,1
32,282,2,0
32,282,3,1
32,282,4,0
32,282,5,1
32,282,6,1
32,282,7,0
32,282,8,1
32,282,9,0
32,282,10,1
32,282,11,0
32,282,12,0
32,282,13,1
32,282,14,0
32,282,15,0
32,282,16,0
32,282,17,0
32,282,18,1
32,282,19,0
32,282,20,0
32,282,21,1
32,282,22,0
32,282,23,1
32,282,24,0
32,282,25,1
32,282,26,1
32,282,27,0
32,282,28,0
32,282,29,0
32,282,30,0
32,282,31,0
32,282,32,0
32,282,33,1
32,282,34,1
32,282,35,0
32,282,36,0
32,282,37,0
32,282,38,0
32,282,39,0
32,282,40,0
32,282,41,1
32,282,42,0
32,282,43,0
32,282,44,0
32,282,45,1
32,282,46,0
32,282,47,0
32,282,48,1
32,282,49,1
32,282,50,0
32,282,51,0
32,282,52,1
32,282,53,0
32,282,54,1
32,282,55,1
32,282,56,1
32,282,57,0
32,282,58,0
32,282,59,0
32,282,60,0
32,282,61,0
32,282,62,1
32,282,63,0
32,282,64,2
32,282,65,1
32,282,66,1
32,282,67,0
32,282,68,1
32,282,69,0
32,282,70,1
32,282,71,0
32,282,72,1
32,282,73,1
32,282,74,0
32,282,75,0
32,282,76,0
32,282,77,1
32,282,78,0
32,282,79,0
32,282,80,0
32,282,81,0
32,282,82,0
32,282,83,0
32,282,84,0
32,282,85,0
32,282,86,0
32,282,87,0
32,282,88,1
32,282,89,0
32,282,90,1
32,282,91,0
32,282,92,1
32,282,93,0
32,282,94,0
32,282,95,0
32,282,96,0
32,282,97,0
32,282,98,1
32,282,99,0
32,282,100,0
32,282,101,0
32,282,102,0
32,282,103,0
32,282,104,0
32,282,105,0
32,282,106,0
32,282,107,0
32,282,108,0
32,282,109,1
32,282,110,0
32,282,111,1
32,282,112,0
32,282,113,0
32,282,114,0
32,282,115,0
32,282,116,0
32,282,117,0
32,282,118,0
32,282,119,0
32,282,120,0
32,282,121,1
32,282,122,0
32,282,123,2
32,282,124,1
32,282,125,0
32,282,126,1
32,282,127,0
32,282,128,0
32,282,129,0
32,282,130,1
32,282,131,0
32,282,132,0
32,282,133,0
32,282,134,0
32,282,135,0
32,282,136,0
32,282,137,0
32,282,138,1
32,282,139,0
32,282,140,1
32,282,141,0
32,282,142,0
32,282,143,0
32,282,144,0
32,282,145,0
32,282,146,0
32,282,147,0
32,282,148,0
32,282,149,0
32,282,150,0
32,282,151,0
32,282,152,0
32,282,153,0
32,282,154,0
32,282,155,0
32,282,156,0
32,282,157,0
32,282,158,0
32,282,159,0
32,282,160,0
32,282,161,0
32,282,162,0
32,282,163,0
32,282,164,0
32,282,165,0
32,282,166,0
32,282,167,0
32,282,168,0
32,282,169,0
32,282,170,0
32,282,171,0
32,282,172,0
32,282,173,0
32,282,174,1
32,282,175,0
32,282,176,0
32,282,177,0
32,282,178,1
32,282,179,1
32,282,180,1
32,282,181,0
32,282,182,1
32,282,183,0
32,282,184,0
32,282,185,1
32,282,186,0
32,282,187,0
32,282,188,1
32,282,189,1
32,282,190,0
32,282,191,0
32,282,192,0
32,282,193,0
32,282,194,0
32,282,195,0
32,282,196,0
32,282,197,1
32,282,198,1
32,282,199,0
32,282,200,0
32,285,1,0
32,285,2,0
32,285,3,0
32,285,4,1
32,285,5,0
32,285,6,0
32,285,7,0
32,285,8,0
32,285,9,1
32,285,10,0
32,285,11,1
32,285,12,0
32,285,13,0
32,285,14,0
32,285,15,0
32,285,16,1
32,285,17,0
32,285,18,0
32,285,19,0
32,285,20,1
32,285,21,0
32,285,22,0
32,285,23,0
32,285,24,0
32,285,25,1
32,285,26,1
32,285,27,1
32,285,28,0
32,285,29,0
32,285,30,0
32,285,31,0
32,285,32,1
32,285,33,0
32,285,34,1
32,285,35,0
32,285,36,0
32,285,37,0
32,285,38,0
32,285,39,0
32,285,40,1
32,285,41,0
32,285,42,0
32,285,43,0
32,285,44,0
32,285,45,1
32,285,46,1
32,285,47,0
32,285,48,0
32,285,49,0
32,285,50,0
32,285,51,0
32,285,52,2
32,285,53,0
32,285,54,0
32,285,55,0
32,285,56,0
32,285,57,1
32,285,58,1
32,285,59,0
32,285,60,0
32,285,61,0
32,285,62,0
32,285,63,0
32,285,64,0
32,285,65,0
32,285,66,1
32,285,67,0
32,285,68,1
32,285,69,0
32,285,70,1
32,285,71,0
32,285,72,1
32,285,73,0
32,285,74,0
32,285,75,0
32,285,76,0
32,285,77,0
32,285,78,0
32,285,79,0
32,285,80,0
32,285,81,0
32,285,82,0
32,285,83,0
32,285,84,0
32,285,85,0
32,285,86,0
32,285,87,0
32,285,88,0
32,285,89,0
32,285,90,0
32,285,91,1
32,285,92,1
32,285,93,0
32,285,94,0
32,285,95,0
32,285,96,1
32,285,97,0
32,285,98,1
32,285,99,1
32,285,100,1
32,285,101,0
32,285,102,0
32,285,103,0
32,285,104,1
32,285,105,0
32,285,106,0
32,285,107,0
32,285,108,0
32,285,109,0
32,285,110,0
32,285,111,1
32,285,112,1
32,285,113,0
32,285,114,1
32,285,115,0
32,285,116,0
32,285,117,0
32,285,118,1
32,285,119,1
32,285,120,0
32,285,121,1
32,285,122,0
32,285,123,0
32,285,124,0
32,285,125,0
32,285,126,1
32,285,127,1
32,285,128,1
32,285,129,0
32,285,130,0
32,285,131,1
32,285,132,0
32,285,133,1
32,285,134,0
32,285,135,0
32,285,136,0
32,285,137,1
32,285,138,1
32,285,139,0
32,285,140,0
32,285,141,0
32,285,142,1
32,285,143,1
32,285,144,1
32,285,145,0
32,285,146,0
32,285,147,0
32,285,148,0
32,285,149,1
32,285,150,0
32,285,151,0
32,285,152,1
32,285,153,0
32,285,154,0
32,285,155,0
32,285,156,0
32,285,157,1
32,285,158,0
32,285,159,0
32,285,160,1
32,285,161,1
32,285,162,0
32,285,163,1
32,285,164,0
32,285,165,0
32,285,166,0
32,285,167,1
32,285,168,1
32,285,169,0
32,285,170,0
32,285,171,0
32,285,172,0
32,285,173,0
32,285,174,0
32,285,175,1
32,285,176,1
32,285,177,1
32,285,178,0
32,285,179,0
32,285,180,1
32,285,181,0
32,285,182,0
32,285,183,0
32,285,184,1
32,285,185,0
32,285,186,0
32,285,187,0
32,285,188,1
32,285,189,0
32,285,190,1
32,285,191,0
32,285,192,0
32,285,193,0
32,285,194,0
32,285,195,0
32,285,196,0
32,285,197,0
32,285,198,0
32,285,199,0
32,285,200,0
32,288,1,1
32,288,2,0
32,288,3,0
32,288,4,0
32,288,5,0
32,288,6,1
32,288,7,0
32,288,8,0
32,288,9,2
32,288,10,0
32,288,11,1
32,288,12,1
32,288,13,0
32,288,14,1
32,288,15,0
32,288,16,0
32,288,17,0
32,288,18,1
32,288,19,1
32,288,20,1
32,288,21,1
32,288,22,1
32,288,23,0
32,288,24,1
32,288,25,0
32,288,26,0
32,288,27,0
32,288,28,1
32,288,29,1
32,288,30,0
32,288,31,0
32,288,32,0
32,288,33,0
32,288,34,1
32,288,35,0
32,288,36,0
32,288,37,0
32,288,38,1
32,288,39,1
32,288,40,1
32,288,41,1
32,288,42,1
32,288,43,1
32,288,44,1
32,288,45,0
32,288,46,0
32,288,47,0
32,288,48,0
32,288,49,1
32,288,50,0
32,288,51,0
32,288,52,0
32,288,53,0
32,288,54,1
32,288,55,0
32,288,56,0
32,288,57,0
32,288,58,0
32,288,59,1
32,288,60,0
32,288,61,0
32,288,62,0
32,288,63,0
32,288,64,1
32,288,65,0
32,288,66,0
32,288,67,1
32,288,68,0
32,288,69,0
32,288,70,0
32,288,71,0
32,288,72,0
32,288,73,0
32,288,74,0
32,288,75,0
32,288,76,0
32,288,77,0
32,288,78,0
32,288,79,0
32,288,80,1
32,288,81,0
32,288,82,0
32,288,83,0
32,288,84,0
32,288,85,0
32,288,86,0
32,288,87,0
32,288,88,0
32,288,89,0
32,288,90,0
32,288,91,0
32,288,92,0
32,288,93,1
32,288,94,1
32,288,95,1
32,288,96,0
32,288,97,0
32,288,98,0
32,288,99,0
32,288,100,0
32,288,101,0
32,288,102,0
32,288,103,1
32,288,104,1
32,288,105,0
32,288,106,1
32,288,107,0
32,288,108,0
32,288,109,0
32,288,110,0
32,288,111,1
32,288,112,1
32,288,113,0
32,288,114,0
32,288,115,0
32,288,116,1
32,288,117,0
32,288,118,0
32,288,119,0
32,288,120,0
32,288,121,0
32,288,122,0
32,288,123,1
32,288,124,0
32,288,125,1
32,288,126,1
32,288,127,0
32,288,128,1
32,288,129,0
32,288,130,0
32,288,131,0
32,288,132,0
32,288,133,0
32,288,134,0
32,288,135,0
32,288,136,0
32,288,137,0
32,288,138,1
32,288,139,1
32,288,140,0
32,288,141,0
32,288,142,1
32,288,143,0
32,288,144,1
32,288,145,0
32,288,146,0
32,288,147,0
32,288,148,0
32,288,149,0
32,288,150,0
32,288,151,0
32,288,152,0
32,288,153,1
32,288,154,0
32,288,155,1
32,288,156,0
32,288,157,0
32,288,158,0
32,288,159,0
32,288,160,0
32,288,161,0
32,288,162,0
32,288,163,1
32,288,164,0
32,288,165,1
32,288,166,0
32,288,167,1
32,288,168,0
32,288,169,0
32,288,170,1
32,288,171,0
32,288,172,1
32,288,173,0
32,288,174,0
32,288,175,0
32,288,176,0
32,288,177,1
32,288,178,0
32,288,179,0
32,288,180,0
32,288,181,1
32,288,182,0
32,288,183,1
32,288,184,0
32,288,185,0
32,288,186,0
32,288,187,0
32,288,188,1
32,288,189,1
32,288,190,1
32,288,191,1
32,288,192,0
32,288,193,1
32,288,194,0
32,288,195,0
32,288,196,0
32,288,197,1
32,288,198,0
32,288,199,1
32,288,200,1
32,291,1,1
32,291,2,2
32,291,3,0
32,291,4,0
32,291,5,0
32,291,6,0
32,291,7,1
32,291,8,0
32,291,9,0
32,291,10,1
32,291,11,1
32,291,12,1
32,291,13,1
32,291,14,1
32,291,15,1
32,291,16,0
32,291,17,1
32,291,18,0
32,291,19,0
32,291,20,1
32,291,21,0
32,291,22,0
32,291,23,1
32,291,24,1
32,291,25,1
32,291,26,0
32,291,27,0
32,291,28,1
32,291,29,0
32,291,30,0
32,291,31,1
32,291,32,0
32,291,33,0
32,291,34,1
32,291,35,0
32,291,36,0
32,291,37,0
32,291,38,0
32,291,39,0
32,291,40,0
32,291,41,1
32,291,42,1
32,291,43,2
32,291,44,0
32,291,45,1
32,291,46,1
32,291,47,0
32,291,48,0
32,291,49,0
32,291,50,1
32,291,51,1
32,291,52,1
32,291,53,0
32,291,54,0
32,291,55,0
32,291,56,0
32,291,57,1
32,291,58,1
32,291,59,0
32,291,60,0
32,291,61,0
32,291,62,0
32,291,63,0
32,291,64,0
32,291,65,1
32,291,66,0
32,291,67,1
32,291,68,1
32,291,69,0
32,291,70,1
32,291,71,0
32,291,72,0
32,291,73,0
32,291,74,0
32,291,75,1
32,291,76,1
32,291,77,0
32,291,78,0
32,291,79,0
32,291,80,1
32,291,81,1
32,291,82,0
32,291,83,0
32,291,84,0
32,291,85,1
32,291,86,0
32,291,87,1
32,291,88,0
32,291,89,0
32,291,90,0
32,291,91,0
32,291,92,0
32,291,93,0
32,291,94,0
32,291,95,0
32,291,96,0
32,291,97,0
32,291,98,1
32,291,99,0
32,291,100,0
32,291,101,1
32,291,102,1
32,291,103,0
32,291,104,0
32,291,105,0
32,291,106,1
32,291,107,1
32,291,108,1
32,291,109,0
32,291,110,0
32,291,111,0
32,291,112,0
32,291,113,1
32,291,114,0
32,291,115,1
32,291,116,0
32,291,117,1
32,291,118,1
32,291,119,1
32,291,120,0
32,291,121,0
32,291,122,1
32,291,123,0
32,291,124,0
32,291,125,0
32,291,126,0
32,291,127,0
32,291,128,0
32,291,129,0
32,291,130,1
32,291,131,0
32,291,132,0
32,291,133,1
32,291,134,0
32,291,135,1
32,291,136,0
32,291,137,1
32,291,138,0
32,291,139,0
32,291,140,1
32,291,141,0
32,291,142,0
32,291,143,1
32,291,144,1
32,291,145,0
32,291,146,1
32,291,147,1
32,291,148,0
32,291,149,0
32,291,150,0
32,291,151,0
32,291,152,1
32,291,153,0
32,291,154,0
32,291,155,0
32,291,156,1
32,291,157,0
32,291,158,1
32,291,159,0
32,291,160,0
32,291,161,1
32,291,162,0
32,291,163,1
32,291,164,0
32,291,165,0
32,291,166,0
32,291,167,0
32,291,168,1
32,291,169,0
32,291,170,0
32,291,171,0
32,291,172,0
32,291,173,1
32,291,174,0
32,291,175,0
32,291,176,0
32,291,177,1
32,291,178,1
32,291,179,0
32,291,180,0
32,291,181,1
32,291,182,0
32,291,183,0
32,291,184,1
32,291,185,0
32,291,186,0
32,291,187,0
32,291,188,0
32,291,189,1
32,291,190,1
32,291,191,0
32,291,192,0
32,291,193,0
32,291,194,0
32,291,195,0
32,291,196,1
32,291,197,0
32,291,198,0
32,291,199,0
32,291,200,0
32,294,1,2
32,294,2,0
32,294,3,0
32,294,4,1
32,294,5,1
32,294,6,0
32,294,7,1
32,294,8,1
32,294,9,0
32,294,10,0
32,294,11,0
32,294,12,0
32,294,13,0
32,294,14,1
32,294,15,0
32,294,16,0
32,294,17,1
32,294,18,0
32,294,19,1
32,294,20,0
32,294,21,0
32,294,22,1
32,294,23,1
32,294,24,0
32,294,25,0
32,294,26,1
32,294,27,0
32,294,28,1
32,294,29,0
32,294,30,0
32,294,31,0
32,294,32,0
32,294,33,0
32,294,34,0
32,294,35,0
32,294,36,1
32,294,37,0
32,294,38,1
32,294,39,1
32,294,40,1
32,294,41,1
32,294,42,0
32,294,43,1
32,294,44,1
32,294,45,0
32,294,46,1
32,294,47,1
32,294,48,0
32,294,49,1
32,294,50,0
32,294,51,1
32,294,52,1
32,294,53,0
32,294,54,1
32,294,55,1
32,294,56,2
32,294,57,0
32,294,58,1
32,294,59,0
32,294,60,1
32,294,61,0
32,294,62,0
32,294,63,1
32,294,64,0
32,294,65,0
32,294,66,1
32,294,67,0
32,294,68,0
32,294,69,1
32,294,70,1
32,294,71,0
32,294,72,0
32,294,73,2
32,294,74,1
32,294,75,0
32,294,76,0
32,294,77,0
32,294,78,0
32,294,79,0
32,294,80,1
32,294,81,0
32,294,82,0
32,294,83,0
32,294,84,1
32,294,85,0
32,294,86,1
32,294,87,1
32,294,88,1
32,294,89,0
32,294,90,1
32,294,91,1
32,294,92,0
32,294,93,0
32,294,94,0
32,294,95,1
32,294,96,1
32,294,97,0
32,294,98,0
32,294,99,1
32,294,100,0
32,294,101,0
32,294,102,1
32,294,103,1
32,294,104,1
32,294,105,1
32,294,106,0
32,294,107,1
32,294,108,0
32,294,109,0
32,294,110,1
32,294,111,1
32,294,112,0
32,294,113,0
32,294,114,0
32,294,115,0
32,294,116,0
32,294,117,1
32,294,118,0
32,294,119,0
32,294,120,1
32,294,121,1
32,294,122,1
32,294,123,0
32,294,124,0
32,294,125,0
32,294,126,1
32,294,127,1
32,294,128,0
32,294,129,0
32,294,130,0
32,294,131,1
32,294,132,0
32,294,133,0
32,294,134,1
32,294,135,0
32,294,136,1
32,294,137,1
32,294,138,1
32,294,139,0
32,294,140,0
32,294,141,1
32,294,142,0
32,294,143,1
32,294,144,0
32,294,145,0
32,294,146,0
32,294,147,0
32,294,148,0
32,294,149,0
32,294,150,1
32,294,151,1
32,294,152,0
32,294,153,1
32,294,154,1
32,294,155,0
32,294,156,0
32,294,157,0
32,294,158,1
32,294,159,0
32,294,160,1
32,294,161,1
32,294,162,1
32,294,163,0
32,294,164,0
32,294,165,0
32,294,166,0
32,294,167,0
32,294,168,0
32,294,169,1
32,294,170,0
32,294,171,0
32,294,172,0
32,294,173,0
32,294,174,0
32,294,175,1
32,294,176,1
32,294,177,0
32,294,178,0
32,294,179,1
32,294,180,0
32,294,181,2
32,294,182,1
32,294,183,0
32,294,184,0
32,294,185,0
32,294,186,1
32,294,187,1
32,294,188,0
32,294,189,1
32,294,190,0
32,294,191,0
32,294,192,0
32,294,193,0
32,294,194,1
32,294,195,0
32,294,196,1
32,294,197,1
32,294,198,0
32,294,199,0
32,294,200,0
32,298,1,1
32,298,2,0
32,298,3,1
32,298,4,1
32,298,5,0
32,298,6,1
32,298,7,1
32,298,8,1
32,298,9,0
32,298,10,0
32,298,11,1
32,298,12,1
32,298,13,1
32,298,14,0
32,298,15,1
32,298,16,1
32,298,17,1
32,298,18,1
32,298,19,0
32,298,20,0
32,298,21,1
32,298,22,1
32,298,23,0
32,298,24,1
32,298,25,0
32,298,26,0
32,298,27,1
32,298,28,0
32,298,29,1
32,298,30,0
32,298,31,1
32,298,32,1
32,298,33,1
32,298,34,0
32,298,35,2
32,298,36,1
32,298,37,0
32,298,38,1
32,298,39,0
32,298,40,0
32,298,41,1
32,298,42,1
32,298,43,1
32,298,44,0
32,298,45,0
32,298,46,0
32,298,47,0
32,298,48,1
32,298,49,1
32,298,50,1
32,298,51,0
32,298,52,0
