algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
FMS_nsteps=100N^2,32,165,400,0.5225,0.02574668141741815,0.485,0.02502004209160456
FMS_nsteps=100N^2,32,171,400,0.8075,0.024548236490366623,0.235,0.021226490755055016
FMS_nsteps=100N^2,32,178,400,1.17,0.027697796298613696,0.0825,0.013773476199440044
FMS_nsteps=100N^2,32,184,400,1.565,0.028792534189658554,0.01,0.004981167541368988
FMS_nsteps=100N^2,32,190,400,1.9625,0.028368049643948096,0.0025,0.0025
FMS_nsteps=100N^2,32,197,400,2.445,0.03134315688805569,0.0,0.0
FMS_nsteps=100N^2,32,203,400,2.875,0.03299483516960911,0.0,0.0
FMS_nsteps=100N^2,32,210,400,3.33,0.03190289150242559,0.0,0.0
FMS_nsteps=100N^2,32,216,400,3.7325,0.033804085040325144,0.0,0.0
FMS_nsteps=100N^2,64,317,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,64,330,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,64,342,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,64,355,400,0.0175,0.0074581119315789215,0.985,0.00608523419335443
FMS_nsteps=100N^2,64,368,400,0.2575,0.022174617452120106,0.745,0.02182035333235629
FMS_nsteps=100N^2,64,381,400,0.7075,0.030118552305555057,0.3625,0.024066207238097728
FMS_nsteps=100N^2,64,394,400,1.3075,0.029951663231376897,0.055,0.011413288653790234
FMS_nsteps=100N^2,64,406,400,1.815,0.033797828822022084,0.015,0.00608523419335443
FMS_nsteps=100N^2,64,419,400,2.6025,0.03843732489211697,0.0025,0.0025
FMS_nsteps=100N^2,64,432,400,3.335,0.039188990065525925,0.0,0.0
FMS_nsteps=100N^2,128,634,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,128,659,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,128,685,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,128,710,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,128,736,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,128,762,400,0.055,0.011413288653790233,0.945,0.011413288653790234
FMS_nsteps=100N^2,128,787,400,0.5325,0.032014397998369346,0.5375,0.024960808880119943
FMS_nsteps=100N^2,128,813,400,1.6425,0.04420542584553918,0.0775,0.013385900448870358
FMS_nsteps=100N^2,128,838,400,2.835,0.05524552171147388,0.01,0.004981167541368988
FMS_nsteps=100N^2,128,864,400,4.3125,0.0638144975710898,0.0,0.0
FMS_nsteps=100N^2,256,1267,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,1318,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,1370,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,1421,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,1472,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,1523,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMS_nsteps=100N^2,256,1574,400,0.9475,0.046688423589184375,0.375,0.02423646044779629
FMS_nsteps=100N^2,256,1626,400,3.4075,0.07980935539158332,0.0375,0.009511073878158529
FMS_nsteps=100N^2,256,1677,400,6.575,0.08947598773387407,0.0,0.0
FMS_nsteps=100N^2,256,1728,400,9.95,0.09845294539088381,0.0,0.0
FMS_nsteps=100N^2,512,2534,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,2637,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,2739,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,2842,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,2944,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,3046,400,0.39,0.035502126732158815,0.72,0.022478059477960655
FMS_nsteps=100N^2,512,3149,400,4.9375,0.11637371472414526,0.0275,0.008186998372779229
FMS_nsteps=100N^2,512,3251,400,12.325,0.13976685743083095,0.0,0.0
FMS_nsteps=100N^2,512,3354,400,20.235,0.1518868379051393,0.0,0.0
FMS_nsteps=100N^2,512,3456,400,28.1,0.15126865344077228,0.0,0.0
FMS_nsteps=100N^2,1024,5069,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,5274,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,5478,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,5683,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,5888,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=100N^2,1024,6093,400,7.2825,0.18470795040375465,0.02,0.007008766440504623
FMS_nsteps=100N^2,1024,6298,400,24.2825,0.2279234677317304,0.0,0.0
FMS_nsteps=100N^2,1024,6502,400,41.96,0.21423875843095033,0.0,0.0
FMS_nsteps=100N^2,1024,6707,400,59.0875,0.19401989246383783,0.0,0.0
FMS_nsteps=100N^2,1024,6912,400,74.66,0.2001841257705673,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,79,400,5.78,0.1747292929492257,0.1575,0.018236386414903702
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,82,400,6.2025,0.19283203795571782,0.185,0.01943919251187622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,86,400,7.0775,0.21487009393624423,0.2025,0.02011830610666573
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,89,400,7.61,0.23076586013861275,0.215,0.02056684194203553
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,92,400,8.1025,0.24921930106848195,0.225,0.020905264293664644
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,95,400,8.5875,0.26682644218785095,0.245,0.021531290979132443
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,98,400,8.605,0.2701015078843573,0.2475,0.021605006729678973
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,102,400,10.015,0.28137584903657353,0.215,0.02056684194203553
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,105,400,10.2275,0.28958852387118994,0.2225,0.020822302844290503
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,158,400,2.0875,0.2078945881316685,0.73,0.022225772481648753
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,165,400,5.8475,0.2962558492173424,0.375,0.02423646044779629
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,171,400,8.3275,0.3114773743980528,0.1875,0.0195400591036577
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,178,400,11.2425,0.31331637725410894,0.07,0.012773327473170101
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,184,400,13.93,0.27889461363350937,0.0075,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,190,400,15.8175,0.2594296508387887,0.005,0.003531100632833622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,197,400,17.165,0.25237108672257574,0.0075,0.004319260936502214
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,203,400,18.9425,0.25165713313284327,0.005,0.003531100632833622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,210,400,20.1425,0.2361300019471242,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,216,400,20.3275,0.24173165879163488,0.005,0.003531100632833621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,317,400,0.1425,0.09408834101410742,0.9925,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,330,400,1.245,0.24102940782941093,0.915,0.013961547623027874
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,342,400,4.925,0.49772508793298204,0.7675,0.02114775268460038
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,355,400,14.4725,0.711909507762825,0.425,0.024748104405776173
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,368,400,22.29,0.672780673463846,0.16,0.01835325870964494
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,381,400,28.4925,0.5749576507233496,0.0525,0.011165619222935151
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,394,400,33.265,0.45267175391444514,0.01,0.004981167541368988
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,406,400,36.0425,0.3976928883682063,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,419,400,39.16,0.31155443410989003,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,432,400,39.58,0.427320731440445,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,634,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,659,400,0.21,0.14834846871614843,0.995,0.003531100632833622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,685,400,8.3075,0.9249032242947244,0.8175,0.019336989758810205
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,710,400,26.3725,1.3420225111472852,0.4725,0.024993420186752734
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,736,400,45.1925,1.2491104039989605,0.1925,0.01973786547054502
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,762,400,59.805,0.8453499149445406,0.045,0.010378187072764358
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,787,400,66.69,0.6226890106706758,0.0075,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,813,400,72.4825,0.42770499562573266,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,838,400,77.2875,0.3293109832426039,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,864,400,81.06,0.35843365734371535,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1267,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1318,400,0.92,0.41430740587927717,0.9875,0.005562078459710897
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1370,400,16.5225,1.742103195345523,0.81,0.019639610121239312
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1421,400,51.2825,2.5945275422113427,0.495,0.02503005711936144
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1472,400,98.7675,1.9963616302593903,0.13,0.0168362301782953
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1523,400,118.75,1.3828999532510493,0.0375,0.009511073878158529
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1574,400,133.4325,0.782468370768514,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1626,400,144.3275,0.5653314146551471,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1677,400,152.91,0.44267046756830625,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,1728,400,160.1875,0.45957467464923185,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,2534,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,2637,400,1.81,0.8055243159327328,0.9875,0.005562078459710898
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,2739,400,26.14,3.1006529347145393,0.8475,0.017997754663633205
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,2842,400,116.3125,5.11316788536567,0.43,0.0247847879612821
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,2944,400,202.195,3.441952211327557,0.0925,0.014504666088740709
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,3046,400,242.6675,1.770286599957751,0.01,0.004981167541368988
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,3149,400,267.675,0.6702772684056602,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,3251,400,286.0675,0.6321244439638778,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,3354,400,302.83,0.6108790248137461,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,512,3456,400,320.0175,0.5869768640861674,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,5069,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,5274,400,1.44,1.01784380679827,0.995,0.003531100632833621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,5478,400,58.3725,6.593964876411867,0.835,0.018582269825823197
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,5683,400,275.6225,9.350372245917168,0.3125,0.023204644228784484
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,5888,400,436.0375,3.659949221661121,0.025,0.007816023641463079
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,6093,400,490.7925,1.624070541011212,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,6298,400,531.3225,0.9684929948521539,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,6502,400,571.47,0.888155278934234,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,6707,400,603.65,0.8680307849431508,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,1024,6912,400,637.505,0.8782315549787546,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,10138,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,10547,400,2.765,1.9528141604780032,0.995,0.003531100632833621
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,10957,400,160.705,14.742438100271979,0.77,0.021067976863543565
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,11366,400,656.49,15.465181192708616,0.18,0.01923342954415762
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,11776,400,892.0525,2.6996680125192336,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,12186,400,978.9825,1.521147662095876,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,12595,400,1060.84,1.4059882672052413,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,13005,400,1137.9125,1.3170939414108827,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,13414,400,1207.135,1.236811908392644,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,2048,13824,400,1274.13,1.2111461255122598,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,20275,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,21094,400,5.855,4.137222978331126,0.995,0.003531100632833622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,21914,400,375.54,30.939475170233965,0.73,0.022225772481648753
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,22733,400,1546.84,14.402868379036851,0.0325,0.008877296377695385
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,23552,400,1778.75,4.917356478519948,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,24371,400,1961.955,1.9538009835211008,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,25190,400,2125.275,1.825254042125572,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,26010,400,2274.135,1.8044513151848072,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,4096,26829,400,2415.155,1.7397540913145206,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,40550,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,42189,400,5.735,5.7349999999999985,0.9975,0.0024999999999999996
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,43827,400,1136.215,68.27360377090966,0.59,0.024622462593339462
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,45466,400,3170.1925,14.218417531572573,0.0075,0.004319260936502214
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,47104,400,3573.5075,3.1794472115136627,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,48742,400,3921.0675,2.9565135362619688,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,50381,400,4249.5825,2.687566840691215,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,52019,400,4543.6675,2.5322639596373433,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,8192,53658,400,4825.2525,2.5424263388732604,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,79,400,2.2375,0.03526106538137459,0.005,0.003531100632833622
FMScol_eta=0.25_nsteps=20N^2,16,82,400,2.6675,0.037528393594910725,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,86,400,3.3875,0.03820350959484493,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,89,400,3.9975,0.038535006706300654,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,92,400,4.66,0.03859694691004643,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,95,400,5.41,0.03932067253011514,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,98,400,6.175,0.04111159091142266,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,102,400,7.4475,0.03868916519853328,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,105,400,8.365,0.04057157418167241,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16,108,400,9.5125,0.03745820561532278,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,32,158,400,0.21,0.021292802977687476,0.7975,0.02011830610666573
FMScol_eta=0.25_nsteps=20N^2,32,165,400,0.56,0.02793655540362034,0.4725,0.024993420186752734
FMScol_eta=0.25_nsteps=20N^2,32,171,400,0.9725,0.0327037185656318,0.2225,0.020822302844290503
FMScol_eta=0.25_nsteps=20N^2,32,178,400,1.4575,0.038719923245537954,0.0825,0.013773476199440044
FMScol_eta=0.25_nsteps=20N^2,32,184,400,2.035,0.04124549037398484,0.01,0.004981167541368988
FMScol_eta=0.25_nsteps=20N^2,32,190,400,2.6625,0.043314833625792394,0.0025,0.0025
FMScol_eta=0.25_nsteps=20N^2,32,197,400,3.39,0.0483538544285276,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,32,203,400,4.09,0.052551442752205635,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,32,210,400,4.9075,0.05188051990742441,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,32,216,400,5.675,0.055054655003859435,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,64,317,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,64,330,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,64,342,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.25_nsteps=20N^2,64,355,400,0.065,0.012839377868890315,0.9375,0.012118230223898145
FMScol_eta=0.25_nsteps=20N^2,64,368,400,0.4325,0.02744069705085116,0.595,0.02457534065727376
FMScol_eta=0.25_nsteps=20N^2,64,381,400,0.9475,0.03574287702669392,0.2675,0.022160484939004143
FMScol_eta=0.25_nsteps=20N^2,64,394,400,1.7275,0.04061691407865919,0.04,0.009810229431759455
FMScol_eta=0.25_nsteps=20N^2,64,406,400,2.39,0.04650437228480791,0.015,0.00608523419335443
FMScol_eta=0.25_nsteps=20N^2,64,419,400,3.45,0.05184563554256068,0.0025,0.0025
FMScol_eta=0.25_nsteps=20N^2,64,432,400,4.485,0.05190059420852515,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,128,634,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,128,659,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,128,685,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,128,710,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,128,736,400,0.0025,0.0025,0.9975,0.0025
FMScol_eta=0.25_nsteps=20N^2,128,762,400,0.06,0.0124050276815269,0.9425,0.011654352613384097
FMScol_eta=0.25_nsteps=20N^2,128,787,400,0.4875,0.02961083211336884,0.5625,0.02483498169496957
FMScol_eta=0.25_nsteps=20N^2,128,813,400,1.47,0.042007876096457654,0.105,0.01534686664402456
FMScol_eta=0.25_nsteps=20N^2,128,838,400,2.7225,0.05404661846423463,0.0125,0.005562078459710898
FMScol_eta=0.25_nsteps=20N^2,128,864,400,4.2525,0.05931403511737134,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1267,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1318,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1370,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1421,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1472,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1523,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,256,1574,400,0.055,0.011413288653790233,0.945,0.011413288653790234
FMScol_eta=0.25_nsteps=20N^2,256,1626,400,0.8175,0.037603449623124965,0.3675,0.024136399679191678
FMScol_eta=0.25_nsteps=20N^2,256,1677,400,2.5725,0.05685455545680114,0.02,0.007008766440504623
FMScol_eta=0.25_nsteps=20N^2,256,1728,400,4.9425,0.06564111718781271,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,2534,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,2637,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,2739,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,2842,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,2944,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,3046,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,3149,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,512,3251,400,0.2825,0.027084465948941074,0.7575,0.021456591955524174
FMScol_eta=0.25_nsteps=20N^2,512,3354,400,2.76,0.07048702754856087,0.035,0.009200495791370026
FMScol_eta=0.25_nsteps=20N^2,512,3456,400,6.7725,0.09925466283877094,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,5069,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,5274,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,5478,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,5683,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,5888,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,6093,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,6298,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,1024,6502,400,0.0225,0.007424431321732853,0.9775,0.007424431321732853
FMScol_eta=0.25_nsteps=20N^2,1024,6707,400,3.19,0.08553092333839143,0.0425,0.01009897759037653
FMScol_eta=0.25_nsteps=20N^2,1024,6912,400,11.6125,0.15864671861819518,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,10138,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,10547,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,10957,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,11366,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,11776,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,12186,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,12595,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,13005,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,2048,13414,400,3.615,0.12016879314995968,0.05,0.010910894511799617
FMScol_eta=0.25_nsteps=20N^2,2048,13824,400,21.7725,0.2569863114753669,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,20275,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,21094,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,21914,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,22733,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,23552,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,24371,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,25190,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,26010,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,4096,26829,400,5.14,0.16803001283411417,0.055,0.011413288653790233
FMScol_eta=0.25_nsteps=20N^2,4096,27648,400,44.205,0.4440866693842679,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,40550,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,42189,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,43827,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,45466,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,47104,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,48742,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,50381,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,52019,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,8192,53658,400,8.4275,0.27197755210148833,0.05,0.010910894511799617
FMScol_eta=0.25_nsteps=20N^2,8192,55296,400,97.865,0.722311409247995,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,81101,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,84378,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,87654,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,90931,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,94208,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,97485,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,100762,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,104038,400,0.0,0.0,1.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,107315,400,66.0675,1.0983901911000307,0.0,0.0
FMScol_eta=0.25_nsteps=20N^2,16384,110592,400,289.4125,1.5792215522696247,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,79,400,2.2275,0.03471125975652154,0.005,0.003531100632833622
SimulatedAnnealing_nsteps=1000N^2,16,82,400,2.655,0.03665099915893659,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,86,400,3.3775,0.0377962400829901,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,89,400,3.97,0.03692775579248858,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,92,400,4.6125,0.0361819320312471,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,95,400,5.3575,0.036777927005025274,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,98,400,6.11,0.03903279258832383,0.0,0.0
