algo,N,M,count,E_mean,E_err,ProbSolv,ProbSolv_err
FMScol_eta=0.37_nsteps=20N^2,4096,10117,400,76.41,0.33749371107108256,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,13599,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,14336,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,15073,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,15811,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,16548,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,17285,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,18022,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,18760,400,14.0925,0.2800104891966556,0.0025,0.0025
FMScol_eta=0.37_nsteps=20N^2,8192,19497,400,85.775,0.44763196203307903,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,8192,20234,400,178.3975,0.5193004108092605,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,27197,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,28672,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,30147,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,31621,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,33096,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,34570,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,36045,400,0.0,0.0,1.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,37519,400,73.0475,0.6452841144378689,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,38994,400,238.5525,0.8070836818749789,0.0,0.0
FMScol_eta=0.37_nsteps=20N^2,16384,40468,400,440.365,0.8935676220846943,0.0,0.0
FMS_nsteps=1000N^2,16,27,400,0.2,0.02002504697287036,0.8,0.02002504697287036
FMS_nsteps=1000N^2,16,28,400,0.2025,0.02011830610666573,0.7975,0.02011830610666573
FMS_nsteps=1000N^2,16,29,400,0.32,0.023883594058744743,0.685,0.02325488064222671
FMS_nsteps=1000N^2,16,31,400,0.4975,0.026252759730811332,0.515,0.02502004209160456
FMS_nsteps=1000N^2,16,32,400,0.5975,0.02744298030316313,0.4325,0.024802162065186362
FMS_nsteps=1000N^2,16,34,400,0.815,0.024565140245645264,0.23,0.021067976863543565
FMS_nsteps=1000N^2,16,35,400,0.9475,0.02600095188155363,0.1625,0.018468543329993016
FMS_nsteps=1000N^2,16,37,400,1.11,0.02615262701430534,0.085,0.013961547623027874
FMS_nsteps=1000N^2,16,38,400,1.225,0.02716214194218155,0.055,0.011413288653790234
FMS_nsteps=1000N^2,16,40,400,1.4675,0.02782615878596891,0.0275,0.008186998372779229
FMS_nsteps=1000N^2,32,53,400,0.0675,0.012560006345479935,0.9325,0.012560006345479935
FMS_nsteps=1000N^2,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
FMS_nsteps=1000N^2,32,59,400,0.1475,0.017752386969299917,0.8525,0.017752386969299917
FMS_nsteps=1000N^2,32,62,400,0.2475,0.021605006729678973,0.7525,0.021605006729678973
FMS_nsteps=1000N^2,32,65,400,0.415,0.026621594114232854,0.605,0.02447314522272795
FMS_nsteps=1000N^2,32,68,400,0.5775,0.0266789014852777,0.4425,0.02486523828938645
FMS_nsteps=1000N^2,32,70,400,0.7475,0.028041490473402524,0.3125,0.023204644228784484
FMS_nsteps=1000N^2,32,73,400,0.9225,0.028823799255281602,0.2075,0.02030122469977555
FMS_nsteps=1000N^2,32,76,400,1.185,0.028132117590047336,0.08,0.01358164764975905
FMS_nsteps=1000N^2,32,79,400,1.48,0.031046896373648852,0.0425,0.01009897759037653
FMS_nsteps=1000N^2,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
FMS_nsteps=1000N^2,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
FMS_nsteps=1000N^2,64,118,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMS_nsteps=1000N^2,64,124,400,0.0975,0.015266533418118086,0.905,0.014679107277903192
FMS_nsteps=1000N^2,64,129,400,0.17,0.01913544913331889,0.8325,0.018694466633385583
FMS_nsteps=1000N^2,64,135,400,0.345,0.024828989039867386,0.665,0.023629078131263043
FMS_nsteps=1000N^2,64,141,400,0.64,0.028557640783471495,0.4075,0.024599231297972052
FMS_nsteps=1000N^2,64,147,400,0.965,0.02892280799049667,0.185,0.01943919251187622
FMS_nsteps=1000N^2,64,152,400,1.3275,0.031869240597174595,0.0775,0.013385900448870358
FMS_nsteps=1000N^2,64,158,400,1.705,0.031383112487027694,0.0225,0.007424431321732853
FMS_nsteps=1000N^2,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=1000N^2,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
FMS_nsteps=1000N^2,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMS_nsteps=1000N^2,128,247,400,0.0125,0.005562078459710898,0.9875,0.005562078459710897
FMS_nsteps=1000N^2,128,259,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMS_nsteps=1000N^2,128,270,400,0.0775,0.013385900448870358,0.9225,0.013385900448870358
FMS_nsteps=1000N^2,128,282,400,0.3025,0.0240609996521477,0.7075,0.022774020616430336
FMS_nsteps=1000N^2,128,293,400,0.735,0.02874897840617117,0.3325,0.02358495283014151
FMS_nsteps=1000N^2,128,305,400,1.42,0.03219614074228062,0.0375,0.009511073878158529
FMS_nsteps=1000N^2,128,316,400,2.05,0.032732683535398856,0.0075,0.0043192609365022136
FMS_nsteps=1000N^2,256,425,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,448,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,256,471,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMS_nsteps=1000N^2,256,494,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=1000N^2,256,517,400,0.005,0.00353110063283362,0.995,0.0035311006328336203
FMS_nsteps=1000N^2,256,540,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=1000N^2,256,563,400,0.0475,0.010648608225625408,0.9525,0.010648608225625408
FMS_nsteps=1000N^2,256,586,400,0.5225,0.02693600277721316,0.4975,0.025030995822773388
FMS_nsteps=1000N^2,256,609,400,1.5575,0.03212186030998883,0.0275,0.008186998372779229
FMS_nsteps=1000N^2,256,632,400,2.7925,0.03676940777835465,0.0,0.0
FMS_nsteps=1000N^2,512,850,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,896,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,942,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,988,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,1034,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=1000N^2,512,1080,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,512,1126,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=1000N^2,512,1172,400,0.235,0.02209429552479196,0.7725,0.020987151457875112
FMS_nsteps=1000N^2,512,1219,400,1.99,0.040046964909918464,0.005,0.003531100632833622
FMS_nsteps=1000N^2,512,1265,400,4.5225,0.04903821204531731,0.0,0.0
FMS_nsteps=1000N^2,1024,1700,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,1792,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,1884,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,1976,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,2068,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,2161,400,0.0,0.0,1.0,0.0
FMS_nsteps=1000N^2,1024,2253,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=1000N^2,1024,2345,400,0.12,0.017385500829649524,0.8875,0.015818816719527888
FMS_nsteps=1000N^2,1024,2437,400,3.3,0.05274424032269348,0.0,0.0
FMS_nsteps=1000N^2,1024,2529,400,9.195,0.08491444905990894,0.0,0.0
FMS_nsteps=100N^2,16,27,400,0.2,0.02002504697287036,0.8,0.02002504697287036
FMS_nsteps=100N^2,16,28,400,0.2025,0.02011830610666573,0.7975,0.02011830610666573
FMS_nsteps=100N^2,16,29,400,0.32,0.023883594058744743,0.685,0.02325488064222671
FMS_nsteps=100N^2,16,31,400,0.4975,0.026252759730811332,0.515,0.02502004209160456
FMS_nsteps=100N^2,16,32,400,0.5975,0.02744298030316313,0.4325,0.024802162065186362
FMS_nsteps=100N^2,16,34,400,0.815,0.024565140245645264,0.23,0.021067976863543565
FMS_nsteps=100N^2,16,35,400,0.9475,0.02600095188155363,0.1625,0.018468543329993016
FMS_nsteps=100N^2,16,37,400,1.11,0.02615262701430534,0.085,0.013961547623027874
FMS_nsteps=100N^2,16,38,400,1.225,0.02716214194218155,0.055,0.011413288653790234
FMS_nsteps=100N^2,16,40,400,1.4675,0.02782615878596891,0.0275,0.008186998372779229
FMS_nsteps=100N^2,32,53,400,0.0675,0.012560006345479935,0.9325,0.012560006345479935
FMS_nsteps=100N^2,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
FMS_nsteps=100N^2,32,59,400,0.1475,0.017752386969299917,0.8525,0.017752386969299917
FMS_nsteps=100N^2,32,62,400,0.2475,0.021605006729678973,0.7525,0.021605006729678973
FMS_nsteps=100N^2,32,65,400,0.415,0.026621594114232854,0.605,0.02447314522272795
FMS_nsteps=100N^2,32,68,400,0.5775,0.0266789014852777,0.4425,0.02486523828938645
FMS_nsteps=100N^2,32,70,400,0.7475,0.028041490473402524,0.3125,0.023204644228784484
FMS_nsteps=100N^2,32,73,400,0.9225,0.028823799255281602,0.2075,0.02030122469977555
FMS_nsteps=100N^2,32,76,400,1.185,0.028132117590047336,0.08,0.01358164764975905
FMS_nsteps=100N^2,32,79,400,1.48,0.031046896373648852,0.0425,0.01009897759037653
FMS_nsteps=100N^2,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
FMS_nsteps=100N^2,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
FMS_nsteps=100N^2,64,118,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMS_nsteps=100N^2,64,124,400,0.0975,0.015266533418118086,0.905,0.014679107277903192
FMS_nsteps=100N^2,64,129,400,0.17,0.01913544913331889,0.8325,0.018694466633385583
FMS_nsteps=100N^2,64,135,400,0.345,0.024828989039867386,0.665,0.023629078131263043
FMS_nsteps=100N^2,64,141,400,0.64,0.028557640783471495,0.4075,0.024599231297972052
FMS_nsteps=100N^2,64,147,400,0.965,0.02892280799049667,0.185,0.01943919251187622
FMS_nsteps=100N^2,64,152,400,1.3275,0.031869240597174595,0.0775,0.013385900448870358
FMS_nsteps=100N^2,64,158,400,1.705,0.031383112487027694,0.0225,0.007424431321732853
FMS_nsteps=100N^2,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=100N^2,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
FMS_nsteps=100N^2,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMS_nsteps=100N^2,128,247,400,0.0125,0.005562078459710898,0.9875,0.005562078459710897
FMS_nsteps=100N^2,128,259,400,0.03,0.008540042788362812,0.97,0.008540042788362812
FMS_nsteps=100N^2,128,270,400,0.08,0.01358164764975905,0.92,0.01358164764975905
FMS_nsteps=100N^2,128,282,400,0.3,0.02374678450729888,0.7075,0.022774020616430336
FMS_nsteps=100N^2,128,293,400,0.7375,0.028914953940885134,0.3325,0.02358495283014151
FMS_nsteps=100N^2,128,305,400,1.43,0.03244814641106306,0.0375,0.009511073878158529
FMS_nsteps=100N^2,128,316,400,2.0625,0.033530510177776224,0.0075,0.0043192609365022136
FMS_nsteps=100N^2,256,425,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,448,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,256,471,400,0.005,0.003531100632833622,0.995,0.003531100632833622
FMS_nsteps=100N^2,256,494,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=100N^2,256,517,400,0.005,0.00353110063283362,0.995,0.0035311006328336203
FMS_nsteps=100N^2,256,540,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=100N^2,256,563,400,0.065,0.012341729851983813,0.935,0.012341729851983813
FMS_nsteps=100N^2,256,586,400,0.55,0.02730593406363751,0.475,0.024999999999999998
FMS_nsteps=100N^2,256,609,400,1.625,0.03318419015420561,0.025,0.007816023641463079
FMS_nsteps=100N^2,256,632,400,2.8875,0.03828542554972857,0.0,0.0
FMS_nsteps=100N^2,512,850,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,896,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,942,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,988,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,1034,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=100N^2,512,1080,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,512,1126,400,0.0025,0.0025,0.9975,0.0024999999999999996
FMS_nsteps=100N^2,512,1172,400,0.3725,0.02690108820040399,0.655,0.023798180255192765
FMS_nsteps=100N^2,512,1219,400,2.28,0.04411763723032964,0.005,0.003531100632833622
FMS_nsteps=100N^2,512,1265,400,5.0025,0.05535245351631388,0.0,0.0
FMS_nsteps=100N^2,1024,1700,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,1792,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,1884,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,1976,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,2068,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,2161,400,0.0,0.0,1.0,0.0
FMS_nsteps=100N^2,1024,2253,400,0.0025,0.0025,0.9975,0.0025
FMS_nsteps=100N^2,1024,2345,400,0.295,0.026631006858843877,0.74,0.021959178349484326
FMS_nsteps=100N^2,1024,2437,400,4.07,0.06322771829587284,0.0,0.0
FMS_nsteps=100N^2,1024,2529,400,10.7425,0.10206138196802479,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,16,27,400,0.2,0.02002504697287036,0.8,0.02002504697287036
SimulatedAnnealing_nsteps=1000N^2,16,28,400,0.205,0.020518040231399866,0.7975,0.02011830610666573
SimulatedAnnealing_nsteps=1000N^2,16,29,400,0.32,0.023883594058744743,0.685,0.02325488064222671
SimulatedAnnealing_nsteps=1000N^2,16,31,400,0.5125,0.0276409012797864,0.515,0.02502004209160456
SimulatedAnnealing_nsteps=1000N^2,16,32,400,0.635,0.030318898215014857,0.4325,0.024802162065186362
SimulatedAnnealing_nsteps=1000N^2,16,34,400,0.91,0.030324064242453562,0.23,0.021067976863543565
SimulatedAnnealing_nsteps=1000N^2,16,35,400,1.0725,0.03175105823824019,0.1625,0.018468543329993016
SimulatedAnnealing_nsteps=1000N^2,16,37,400,1.3575,0.034492153406485676,0.085,0.013961547623027874
SimulatedAnnealing_nsteps=1000N^2,16,38,400,1.52,0.03466994393608574,0.055,0.011413288653790234
SimulatedAnnealing_nsteps=1000N^2,16,40,400,1.8475,0.03465706501405552,0.0275,0.008186998372779229
SimulatedAnnealing_nsteps=1000N^2,32,53,400,0.07,0.013254781139560325,0.9325,0.012560006345479935
SimulatedAnnealing_nsteps=1000N^2,32,56,400,0.08,0.01358164764975905,0.92,0.01358164764975905
SimulatedAnnealing_nsteps=1000N^2,32,59,400,0.155,0.018460484112942717,0.8475,0.017997754663633205
SimulatedAnnealing_nsteps=1000N^2,32,62,400,0.2625,0.023406281422410153,0.75,0.021677749238103
SimulatedAnnealing_nsteps=1000N^2,32,65,400,0.4425,0.028394541729001365,0.595,0.02457534065727376
SimulatedAnnealing_nsteps=1000N^2,32,68,400,0.645,0.032015621187164243,0.4425,0.02486523828938645
SimulatedAnnealing_nsteps=1000N^2,32,70,400,0.8425,0.03349685766880545,0.31,0.023153622298981852
SimulatedAnnealing_nsteps=1000N^2,32,73,400,1.0975,0.03705965353048378,0.205,0.020210359883399934
SimulatedAnnealing_nsteps=1000N^2,32,76,400,1.4975,0.037295600001188096,0.08,0.01358164764975905
SimulatedAnnealing_nsteps=1000N^2,32,79,400,1.8775,0.039498540628477005,0.0425,0.01009897759037653
SimulatedAnnealing_nsteps=1000N^2,64,106,400,0.0225,0.0074244313217328535,0.9775,0.007424431321732853
SimulatedAnnealing_nsteps=1000N^2,64,112,400,0.02,0.007008766440504623,0.98,0.007008766440504623
SimulatedAnnealing_nsteps=1000N^2,64,118,400,0.0425,0.01009897759037653,0.9575,0.01009897759037653
SimulatedAnnealing_nsteps=1000N^2,64,124,400,0.1375,0.01897061109224035,0.875,0.016556654463313048
SimulatedAnnealing_nsteps=1000N^2,64,129,400,0.2625,0.025457899296514604,0.7675,0.021147752684600375
SimulatedAnnealing_nsteps=1000N^2,64,135,400,0.5025,0.030451644152310515,0.5575,0.02486523828938645
SimulatedAnnealing_nsteps=1000N^2,64,141,400,0.885,0.038673979517620416,0.3375,0.02367245949084853
SimulatedAnnealing_nsteps=1000N^2,64,147,400,1.3075,0.04197336994406278,0.1675,0.018694466633385587
SimulatedAnnealing_nsteps=1000N^2,64,152,400,1.7775,0.0451395427624384,0.075,0.013186060080673374
SimulatedAnnealing_nsteps=1000N^2,64,158,400,2.3475,0.04468614442709729,0.015,0.00608523419335443
SimulatedAnnealing_nsteps=1000N^2,128,212,400,0.0025,0.0025,0.9975,0.0024999999999999996
SimulatedAnnealing_nsteps=1000N^2,128,224,400,0.005,0.003531100632833621,0.995,0.003531100632833621
SimulatedAnnealing_nsteps=1000N^2,128,236,400,0.005,0.003531100632833622,0.995,0.003531100632833622
SimulatedAnnealing_nsteps=1000N^2,128,247,400,0.0575,0.011654352613384097,0.9425,0.011654352613384097
SimulatedAnnealing_nsteps=1000N^2,128,259,400,0.17,0.020708019102218457,0.845,0.018117895721176024
SimulatedAnnealing_nsteps=1000N^2,128,270,400,0.3925,0.0312016543324662,0.6725,0.02349445356612763
SimulatedAnnealing_nsteps=1000N^2,128,282,400,0.8375,0.0386518990250882,0.3725,0.02420380000820311
SimulatedAnnealing_nsteps=1000N^2,128,293,400,1.425,0.04391193625158664,0.13,0.0168362301782953
SimulatedAnnealing_nsteps=1000N^2,128,305,400,2.365,0.053141297441202315,0.0225,0.007424431321732853
SimulatedAnnealing_nsteps=1000N^2,128,316,400,3.23,0.051472064594146216,0.005,0.003531100632833621
SimulatedAnnealing_nsteps=1000N^2,256,425,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,448,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,256,471,400,0.01,0.006110921239550546,0.9925,0.0043192609365022136
SimulatedAnnealing_nsteps=1000N^2,256,494,400,0.0225,0.007424431321732853,0.9775,0.007424431321732853
SimulatedAnnealing_nsteps=1000N^2,256,517,400,0.135,0.01817314386381005,0.8725,0.016697496548208766
SimulatedAnnealing_nsteps=1000N^2,256,540,400,0.3975,0.03164233664999599,0.675,0.023448070924389233
SimulatedAnnealing_nsteps=1000N^2,256,563,400,1.0025,0.04414301631882795,0.32,0.023353017118164905
SimulatedAnnealing_nsteps=1000N^2,256,586,400,1.9675,0.051089477505445756,0.0625,0.012118230223898145
SimulatedAnnealing_nsteps=1000N^2,256,609,400,3.31,0.06098399477770884,0.0075,0.004319260936502214
SimulatedAnnealing_nsteps=1000N^2,256,632,400,4.82,0.06386859944438635,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,850,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,896,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,942,400,0.0025,0.0025,0.9975,0.0025
SimulatedAnnealing_nsteps=1000N^2,512,988,400,0.015,0.006085234193354429,0.985,0.006085234193354429
SimulatedAnnealing_nsteps=1000N^2,512,1034,400,0.1025,0.015591411265923233,0.9,0.015018785229652765
SimulatedAnnealing_nsteps=1000N^2,512,1080,400,0.3825,0.028372466709257405,0.6575,0.023757006617175516
SimulatedAnnealing_nsteps=1000N^2,512,1126,400,1.33,0.04946075125578834,0.205,0.020210359883399934
SimulatedAnnealing_nsteps=1000N^2,512,1172,400,2.7725,0.06324047572104087,0.0225,0.007424431321732853
SimulatedAnnealing_nsteps=1000N^2,512,1219,400,5.1075,0.07239102517795828,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,512,1265,400,8.03,0.0811740294530468,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,1700,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,1792,400,0.0,0.0,1.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,1884,400,0.0025,0.0025,0.9975,0.0025
SimulatedAnnealing_nsteps=1000N^2,1024,1976,400,0.0125,0.005562078459710898,0.9875,0.005562078459710897
SimulatedAnnealing_nsteps=1000N^2,1024,2068,400,0.0925,0.016140342364060083,0.9175,0.013773476199440044
SimulatedAnnealing_nsteps=1000N^2,1024,2161,400,0.4575,0.032759232183204215,0.625,0.02423646044779629
SimulatedAnnealing_nsteps=1000N^2,1024,2253,400,1.775,0.058046196277238005,0.145,0.01762708954179009
SimulatedAnnealing_nsteps=1000N^2,1024,2345,400,4.36,0.08241955141918908,0.005,0.003531100632833622
SimulatedAnnealing_nsteps=1000N^2,1024,2437,400,8.3425,0.0941948302196052,0.0,0.0
SimulatedAnnealing_nsteps=1000N^2,1024,2529,400,13.7,0.10435384185920968,0.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,27,400,0.59,0.06463508517507324,0.7975,0.02011830610666573
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,28,400,0.6375,0.07073005887223745,0.8,0.02002504697287036
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,29,400,0.9825,0.08221851424839197,0.685,0.02325488064222671
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,31,400,1.6425,0.09668300462572854,0.51,0.0250263019536184
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,32,400,2.0325,0.10496978620078064,0.4275,0.024766769210836873
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,34,400,3.055,0.11291284593412017,0.2275,0.020987151457875112
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,35,400,3.535,0.11653707446263947,0.165,0.018582269825823197
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,37,400,4.475,0.11951630796537427,0.09,0.01432700798822758
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,38,400,4.8575,0.11495006816190267,0.055,0.011413288653790234
BeliefPropagation_reinforcement_gamma=0.99_dt=10,16,40,400,5.895,0.12554617519169256,0.0275,0.008186998372779229
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,53,400,0.255,0.052025996008261376,0.9325,0.012560006345479935
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,56,400,0.3575,0.06881914385840257,0.92,0.01358164764975905
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,59,400,0.65,0.0862400333858701,0.8525,0.017752386969299917
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,62,400,1.0825,0.10466193039584863,0.7475,0.02174952826959414
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,65,400,1.8525,0.13335598570107668,0.5825,0.02468821875639084
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,68,400,2.81,0.1509692992740851,0.4275,0.024766769210836873
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,70,400,3.77,0.16830349123802296,0.2925,0.022774020616430336
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,73,400,4.9225,0.18682476577737073,0.2,0.02002504697287036
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,76,400,6.645,0.191020049073048,0.0725,0.012981937519276001
BeliefPropagation_reinforcement_gamma=0.99_dt=10,32,79,400,8.135,0.19682170729153042,0.035,0.009200495791370025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,106,400,0.0825,0.027904857600321763,0.975,0.007816023641463079
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,112,400,0.1175,0.03296895136921957,0.9675,0.008877296377695385
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,118,400,0.255,0.06017882707456316,0.9425,0.011654352613384097
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,124,400,0.805,0.1017635841923287,0.84,0.018353258709644944
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,129,400,1.7325,0.15938433986589212,0.6925,0.02310180964821926
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,135,400,2.9625,0.19624350475339236,0.51,0.0250263019536184
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,141,400,5.2075,0.23833404533956076,0.265,0.02209429552479196
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,147,400,7.3025,0.24305384651505602,0.1125,0.015818816719527888
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,152,400,9.6625,0.2948964125083174,0.0575,0.011654352613384097
BeliefPropagation_reinforcement_gamma=0.99_dt=10,64,158,400,12.2825,0.306682849701042,0.02,0.007008766440504623
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,212,400,0.005,0.005,0.9975,0.0024999999999999996
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,224,400,0.0075,0.0075000000000000015,0.9975,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,236,400,0.1725,0.0581188771804117,0.9725,0.008186998372779229
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,247,400,0.4625,0.08337483302504951,0.9125,0.014146011774447489
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,259,400,1.5075,0.157954847058497,0.76,0.02138089935299395
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,270,400,3.0675,0.21875097565124352,0.54,0.024951079956135037
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,282,400,6.4125,0.2922445492501375,0.23,0.021067976863543565
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,293,400,10.155,0.3038845208381179,0.055,0.011413288653790233
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,305,400,14.155,0.31541822894035415,0.0025,0.0025
BeliefPropagation_reinforcement_gamma=0.99_dt=10,128,316,400,19.2075,0.3627016550851454,0.005,0.003531100632833622
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,425,400,0.0,0.0,1.0,0.0
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,448,400,0.0175,0.01028342097101776,0.9925,0.0043192609365022136
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,471,400,0.12,0.0384733739260431,0.9725,0.008186998372779229
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,494,400,0.6325,0.11247326332247151,0.9075,0.014504666088740709
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,517,400,1.7375,0.18125567141762108,0.745,0.02182035333235629
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,540,400,5.87,0.3200019580140598,0.365,0.02410165397458807
BeliefPropagation_reinforcement_gamma=0.99_dt=10,256,563,400,10.62,0.3862959505398792,0.105,0.01534686664402456
